county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"AKRON, 443040000",CANCELLED BANKRUPTCY CH 13,06/07/2022,CV2014020604 (3867),6857939,98 HAWTHORNE AVENUE,$0.00,"$70,399.19","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"LAKEMORE, 442500000",06/07/2022 10:01 AM ET,06/07/2022,CV2021010288 (3866),5401054,1549 RAYMOND AVENUE,$0.00,"$18,894.68","$1,000.00","$19,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443120000",Canceled per Attorney,06/07/2022,CV2021041351 (3868),6727414,158 EMMONS AVENUE,$0.00,"$27,131.93","$1,000.00",,,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443010000",06/07/2022 10:02 AM ET,06/07/2022,CV2021041369 (3869),6802354,390 STANTON AVENUE,$0.00,"$21,554.60","$1,000.00","$21,554.60",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443020000",06/07/2022 10:03 AM ET,06/07/2022,CV2021051477 (3870),6720835,215 GLENDALE AVENUE,$0.00,"$16,587.68","$1,000.00","$16,587.68",,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"BARBERTON, 442030000",06/07/2022 10:06 AM ET,06/07/2022,CV2021061710 (3871),4602611,2908 WAYNE STREET,$0.00,"$23,525.37","$1,000.00","$52,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"BARBERTON, 442030000",06/07/2022 10:09 AM ET,06/07/2022,CV2021082623 (3872),0111164,205 PAIGE AVENUE,$0.00,"$13,398.92","$1,000.00","$15,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443100000",06/07/2022 10:10 AM ET,06/07/2022,CV2021103364 (3873),6852144,1024 HOWARD STREET,$0.00,"$17,993.63","$1,000.00","$46,400.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"AKRON, 443120000",06/07/2022 10:31 AM ET,06/07/2022,CV2021113606 (3874),5102510,914 UTICA AVENUE,$0.00,"$22,968.10","$1,000.00","$46,000.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/07/2022
"TWINSBURG, 440870000",06/10/2022 10:14 AM ET,06/10/2022,CV2015010624 (3733),6406844,"3011 WATERFORD DRIVE, UNIT #23","$300,000.00","$200,000.00","$10,000.00","$312,100.00",3rd Party Bidder,https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/10/2022
