county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
,,,,,,,,,,,
"WINCHESTER, 45697",10/03/2022 10:01 AM ET,10/03/2022,CVE20190171 (0),0470000041000,465 DORSEY RD,"$80,000.00","$53,334.00","$5,000.00","$53,334.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"WEST UNION, 45693",10/03/2022 10:04 AM ET,10/03/2022,CVE20200029 (0),1440000098000,155 CHARITY LANE,"$60,000.00","$40,000.00","$5,000.00","$75,100.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"LYNX, 45650",10/03/2022 10:05 AM ET,10/03/2022,CVE20210070 (0),1480000039000,2111 TULIP RD,"$115,000.00","$76,667.00","$5,000.00","$76,667.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022"WEST UNION, 45693",12/05/2022 10:01 AM ET,12/05/2022,CVE20220064 (0),1173202018000,702 POPLAR STREET,"$40,000.00","$26,667.00","$5,000.00","$26,667.00",3rd Party Bidder,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"PEEBLES, 45660",12/05/2022 10:02 AM ET,12/05/2022,CVE20220131 (0),0960000036000,386 PAULINE MILLER RD,"$20,000.00","$13,334.00","$5,000.00","$20,100.00",3rd Party Bidder,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022all,01/09/2023 10:00 AM ET,01/09/2023,CVE20210305 (0),MULTIPLE,MULTIPLE,"$41,000.00","$27,334.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"BLUE CREEK, 45616",01/09/2023 10:00 AM ET,01/09/2023,CVE20220080 (0),0940000052000,2270CEDAR MILLS RD,"$50,000.00","$33,334.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"MANCHESTER, 45144",01/09/2023 10:00 AM ET,01/09/2023,CVE20220102 (0),1713207007000,204 W. STREET,"$75,000.00","$50,000.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"WEST UNION, 45693",01/09/2023 10:00 AM ET,01/09/2023,CVE20220148 (0),1304104005000,411 RICE DRIVE,"$90,000.00","$60,000.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023"Lima, 45801",Canceled,12/07/2022,CV20190380-1,36-2508-10-007.000,1126 N Metcalf,"$60,000.00","$40,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45805",12/07/2022 11:01 AM ET,12/07/2022,CV20210361,MULTIPLE,811 Primrose Avenue,"$81,000.00","$54,000.00","$5,000.00","$61,800.00",3rd Party Bidder,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45801",Rescheduled,12/07/2022,CV20220045-2,36-2412-04-007.000,340 W Robb,"$21,000.00","$14,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45804",12/07/2022 11:02 AM ET,12/07/2022,CV20220182,37-3112-09-059.000,482 McPheron Avenue (vacant lo,"$1,500.00","$1,000.00",$500.00,"$1,000.00",3rd Party Bidder,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45801",12/07/2022 11:03 AM ET,12/07/2022,CV20220230,37-3011-11-013.000,509 N Jefferson Street,"$4,500.00","$3,000.00","$2,000.00","$4,100.00",3rd Party Bidder,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022"Lima, 45807",01/04/2023 11:00 AM ET,01/04/2023,CV20180606-3,36-2800-01-020.000,1215 Buckskin Trail,"$276,000.00","$184,000.00","$10,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45806",01/04/2023 11:00 AM ET,01/04/2023,CV20220151,47-2900-03-012.004,5525 St Johns Avenue,"$222,000.00","$148,000.00","$10,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45801",01/04/2023 11:00 AM ET,01/04/2023,CV20220213,36-2412-07-002.000,411 Ertel Avenue,"$9,000.00","$6,000.00","$2,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45806",01/04/2023 11:00 AM ET,01/04/2023,CV20220236,48-0600-03-004.006,6055 Clum Road,"$90,000.00","$60,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45805",01/04/2023 11:00 AM ET,01/04/2023,CV20220341,36-3607-04-009.000,1045-1047 W Market Street,"$3,000.00","$2,000.00","$2,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023"Lima, 45801",01/11/2023 11:00 AM ET,01/11/2023,CV20220045-2,36-2412-04-007.000,340 W Robb,"$21,000.00","$14,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023"Jeromesville, 44840",08/23/2022 10:01 AM ET,08/23/2022,19-CFR-223 (0),H23-019-0-0012-00,2096 St. Rt. 179,"$110,250.00",$0.00,"$5,000.00","$73,500.00",,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"Ashland, 44805",08/23/2022 10:03 AM ET,08/23/2022,21-CFR-083 (0),"""F19-024-0-0008-00"", ""F19-024-0-0009-00"", ""F19-025-0-0009-03""","1121, 1117, 1117B Co. Rd. 2075","$440,000.00","$293,333.33","$10,000.00","$605,100.00",3rd Party Bidder,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022"Jeromesville, 44840",09/06/2022 10:12 AM ET,09/06/2022,19-CFR-223 (0),H23-019-0-0012-00,2096 St. Rt. 179,"$110,250.00",$0.00,"$5,000.00","$90,100.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/06/2022"Ashland, 44805",Canceled,09/20/2022,18-CFR-204 (0),J31-009-0-0001-08,612 Co. Rd. 801,"$135,000.00","$90,000.00","$5,000.00",,,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/20/2022
"Ashland, 44805",09/20/2022 10:01 AM ET,09/20/2022,19-CFR-232 (0),I25-014-0-0011-01,1380 Township Rd.653,"$81,575.00","$54,383.33","$5,000.00","$120,100.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/20/2022"Ashland, 44805",11/01/2022 10:01 AM ET,11/01/2022,18-CFR-204 (0),J31-009-0-0001-08,612 Co. Rd. 801,"$135,000.00","$90,000.00","$5,000.00","$182,400.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/01/2022
"Polk, 44866",11/01/2022 10:02 AM ET,11/01/2022,22-CFR-011 (0),K45-021-0-0002-03,235 U.S. Route 250,"$65,000.00","$43,333.00","$5,000.00","$59,500.00",3rd Party Bidder,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/01/2022"ASHTABULA, 44004",Bankruptcy 13,10/03/2022,19CV468 (0),040441000600,6340 OLD WOODS RD,"$78,000.00","$52,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"ROAMING SHORES, 44084",10/03/2022 10:10 AM ET,10/03/2022,21CV114 (0),650022001800,338 ROME TERRACE,"$72,000.00","$48,000.00","$5,000.00","$102,400.00",3rd Party Bidder,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"ASHTABULA, 44004",10/03/2022 10:11 AM ET,10/03/2022,21CV476 (0),684050011700,1812 WEST 5TH ST,"$27,000.00","$18,000.00","$5,000.00","$18,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022"ASHTABULA, 44004",Canceled,11/07/2022,22CV145 (0),051050007700,5119 REED AVE,"$27,000.00","$18,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"ASHTABULA, 44004",11/07/2022 10:01 AM ET,11/07/2022,22CV220 (0),052170000300,424 WEST 38TH ST,"$24,000.00","$16,000.00","$5,000.00","$16,000.00",,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"GENEVA, 44041",11/07/2022 10:03 AM ET,11/07/2022,22CV274 (0),"""170470016500"",""170470016600"",""170180003601""",5111 N MEYERS RD,"$120,000.00","$80,000.00","$5,000.00","$93,200.00",3rd Party Bidder,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
